GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gooseplayer2,com.gooseplayer2.Packages,Queue.new Iterator() {...},4,32,1,3,1,7,1,4,0,3
gooseplayer2,com.gooseplayer2.Packages,DropFileHandler,9,42,3,3,5,13,3,3,0,3
gooseplayer2,com.gooseplayer2.Packages,Slugcat,0,30,0,0,0,10,0,2,0,2
gooseplayer2,com.gooseplayer2.Packages,FileTransferHandler,2,81,2,6,1,16,2,6,0,4
gooseplayer2,com.gooseplayer2.Packages,Queue,86,183,22,22,21,47,17,19,1,13
gooseplayer2,com.gooseplayer2.Packages,Queue.Node,0,12,0,0,0,3,0,1,0,1
gooseplayer2,com.gooseplayer2.Packages,QueuedFile,0,23,0,0,0,7,0,4,0,4
gooseplayer2,com.gooseplayer2.Packages,FileTransferHandler.FileTransferable,5,24,1,1,1,7,1,4,0,4
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.new DefaultTreeCellRenderer() {...},0,44,0,4,0,6,0,4,0,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.new MouseAdapter() {...},43,11,11,1,9,3,6,2,0,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.new ActionListener() {...},0,14,1,1,0,4,1,2,0,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.ShuffleListener,0,10,0,0,0,3,0,2,0,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.SkipListener,0,10,0,0,0,3,0,2,0,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.ClearListener,0,10,0,0,0,3,0,2,0,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.PlayPauseListener,0,18,0,2,0,5,0,3,0,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.RemoveListener,0,10,0,0,0,3,0,2,0,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer,1331,1365,172,72,329,306,134,41,24,29
gooseplayer2,com.gooseplayer2.JPanels,MusicPanel.new KeyEventDispatcher() {...},12,6,2,0,4,1,2,1,1,1
gooseplayer2,com.gooseplayer2.JPanels,FilePanel,25,160,2,4,7,33,3,3,1,2
gooseplayer2,com.gooseplayer2.JPanels,MusicPanel,221,161,23,5,52,35,21,3,5,3
gooseplayer2,com.gooseplayer2.JPanels,MusicPlayer.LoopListener,16,11,3,1,3,3,2,2,0,2
gooseplayer2,com.gooseplayer2,MainFrame,289,330,30,6,78,68,25,6,8,5
gooseplayer2,com.gooseplayer2,Config,1076,140,79,11,193,36,54,8,6,7
gooseplayer2,com.gooseplayer2,MainFrame.new WindowAdapter() {...},6,9,0,0,2,1,1,1,1,1
gooseplayer2,com.gooseplayer2,MainFrame.new ActionListener() {...},4,6,0,0,2,1,1,1,1,1
gooseplayer2,com.gooseplayer2,MainFrame.new SimpleFileVisitor() {...},30,0,0,0,3,0,2,0,2,0
gooseplayer2,com.gooseplayer2,Config.new ActionListener() {...},42,0,0,0,12,0,2,0,2,0
gooseplayer2,com.gooseplayer2,Config.new ActionListener() {...},37,0,0,0,10,0,2,0,2,0
gooseplayer2,com.gooseplayer2,Main,15,0,0,0,8,0,3,0,3,0
